Time,u1,u2,y1,y2
2010-01-02 06:14:50,2.0,82.0,34.4362323375093,91797.5437746653
2010-01-02 06:15:00,2.0,82.0,34.476402006540525,91830.70458316695
2010-01-02 06:15:10,2.0,82.0,34.51461382581459,91863.8653916686
2010-01-02 06:15:20,2.0,82.0,34.550963280785865,91897.02620017037
2010-01-02 06:15:30,2.0,82.0,34.58554120002836,91930.18700867202
2010-01-02 06:15:40,2.0,82.0,34.6184339823545,91963.34781717366
2010-01-02 06:15:50,2.0,82.0,34.64972381285716,91996.50862567531
2010-01-02 06:16:00,2.0,82.0,34.67948886841512,92029.66943417696
2010-01-02 06:16:10,2.0,82.0,34.707803513176,92062.83024267861
2010-01-02 06:16:20,2.0,82.0,34.73473848450534,92095.99105118026
2010-01-02 06:16:30,2.0,82.0,34.76036106986684,92129.15185968202
2010-01-02 06:16:40,2.0,82.0,34.78473527507603,92162.31266818367
2010-01-02 06:16:50,2.0,82.0,34.807921984348155,92195.47347668532
2010-01-02 06:17:00,2.0,82.0,34.829979112540414,92228.63428518697
2010-01-02 06:17:10,2.0,82.0,34.850961749969215,92261.79509368862
2010-01-02 06:17:20,2.0,82.0,34.87092230016469,92294.95590219027
2010-01-02 06:17:30,2.0,82.0,34.88991061090678,92328.11671069192
2010-01-02 06:17:40,2.0,82.0,34.907974098870646,92361.27751919357
2010-01-02 06:17:50,2.0,82.0,34.92515786819301,92394.43832769533
2010-01-02 06:18:00,2.0,82.0,34.94150482325605,92427.59913619698
2010-01-02 06:18:10,2.0,82.0,34.95705577597059,92460.75994469863
2010-01-02 06:18:20,2.0,82.0,34.97184954782722,92493.92075320028
2010-01-02 06:18:30,2.0,82.0,34.98592306697019,92527.08156170193
2010-01-02 06:18:40,2.0,82.0,34.99931146053698,92560.24237020357
2010-01-02 06:18:50,2.0,82.0,35.012048142494464,92593.40317870534
2010-01-02 06:19:00,2.0,82.0,35.02416489719121,92626.56398720699
2010-01-02 06:19:10,2.0,82.0,35.03569195883488,92659.72479570864
2010-01-02 06:19:20,2.0,82.0,35.046658087093526,92692.88560421029
2010-01-02 06:19:30,2.0,82.0,35.0570906390097,92726.04641271193
2010-01-02 06:19:40,2.0,82.0,35.067015637407316,92759.2072212137
2010-01-02 06:19:50,2.0,82.0,35.076457835962266,92792.36802971535
2010-01-02 06:20:00,2.0,82.0,35.08544078109948,92825.528838217
2010-01-02 06:20:10,2.0,82.0,35.09398687087125,92858.68964671865
2010-01-02 06:20:20,2.0,82.0,35.102117410964034,92891.85045522041
2010-01-02 06:20:30,2.0,82.0,35.109852667973755,92925.01126372206
2010-01-02 06:20:40,2.0,82.0,35.11721192008282,92958.17207222371
2010-01-02 06:20:50,2.0,82.0,35.124213505265686,92991.33288072536
2010-01-02 06:21:00,2.0,82.0,35.130874867143234,93024.493689227
2010-01-02 06:21:10,2.0,82.0,35.13721259860099,93057.65449772865
2010-01-02 06:21:20,2.0,82.0,35.143242483279934,93090.81530623042
2010-01-02 06:21:30,2.0,82.0,35.14897953504385,93123.97611473207
2010-01-02 06:21:40,2.0,82.0,35.15443803552176,93157.13692323372
2010-01-02 06:21:50,2.0,82.0,35.15963156981948,93190.29773173537
2010-01-02 06:22:00,2.0,82.0,35.16457306048942,93223.45854023701
2010-01-02 06:22:10,2.0,82.0,35.1692747998437,93256.61934873866
2010-01-02 06:22:20,2.0,82.0,35.17374848069135,93289.78015724031
2010-01-02 06:22:30,2.0,82.0,35.1780052255764,93322.94096574196
2010-01-02 06:22:40,2.0,82.0,35.18205561459002,93356.10177424373
2010-01-02 06:22:50,2.0,82.0,35.185909711826284,93389.26258274537
2010-01-02 06:23:00,2.0,82.0,35.189577090547644,93422.42339124702
2010-01-02 06:23:10,2.0,82.0,35.19306685712305,93455.58419974867
2010-01-02 06:23:20,2.0,82.0,35.1963876737986,93488.74500825032
2010-01-02 06:23:30,2.0,82.0,35.19954778035771,93521.90581675197
2010-01-02 06:23:40,2.0,82.0,35.20255501472484,93555.06662525362
2010-01-02 06:23:50,2.0,82.0,35.20541683256437,93588.22743375538
2010-01-02 06:24:00,2.0,82.0,35.20814032592366,93621.38824225703
2010-01-02 06:24:10,2.0,82.0,35.21073224096686,93654.54905075868
2010-01-02 06:24:20,2.0,82.0,35.21319899484384,93687.70985926033
2010-01-02 06:24:30,2.0,82.0,35.21554669173637,93720.87066776198
2010-01-02 06:24:40,2.0,82.0,35.2177811381218,93754.03147626374
2010-01-02 06:24:50,2.0,8.0,35.21990785729224,93774.85895143202
2010-01-02 06:25:00,2.0,8.0,35.221932103165685,93734.01975993367
2010-01-02 06:25:10,2.0,8.0,35.22385887342354,93693.18056843532
2010-01-02 06:25:20,2.0,8.0,35.22569292200741,93652.34137693697
2010-01-02 06:25:30,2.0,8.0,35.22743877100648,93611.50218543873
2010-01-02 06:25:40,2.0,8.0,35.22910072196501,93570.66299394038
2010-01-02 06:25:50,2.0,8.0,35.23068286663852,93529.82380244203
2010-01-02 06:26:00,2.0,8.0,35.232189097225245,93488.98461094368
2010-01-02 06:26:10,2.0,8.0,35.23362311609869,93448.14541944533
2010-01-02 06:26:20,2.0,8.0,35.23498844506549,93407.30622794709
2010-01-02 06:26:30,2.0,8.0,35.236288434171726,93366.46703644874
2010-01-02 06:26:40,2.0,8.0,35.23752627007986,93325.62784495039
2010-01-02 06:26:50,2.0,8.0,35.23870498403695,93284.78865345204
2010-01-02 06:27:00,2.0,8.0,35.23982745945443,93243.94946195369
2010-01-02 06:27:10,2.0,8.0,35.240896439118096,93203.11027045533
2010-01-02 06:27:20,2.0,8.0,35.24191453204651,93162.27107895698
2010-01-02 06:27:30,2.0,8.0,35.24288422001489,93121.43188745875
2010-01-02 06:27:40,2.0,8.0,35.24380786376089,93080.5926959604
2010-01-02 06:27:50,2.0,8.0,35.24468770888761,93039.75350446205
2010-01-02 06:28:00,2.0,8.0,35.245525891478806,92998.9143129637
2010-01-02 06:28:10,2.0,8.0,35.24632444344019,92958.07512146534
2010-01-02 06:28:20,2.0,8.0,35.2470852975803,92917.23592996699
2010-01-02 06:28:30,2.0,8.0,35.24781029244347,92876.39673846864
2010-01-02 06:28:40,2.0,8.0,35.24850117690718,92835.5575469704
2010-01-02 06:28:50,2.0,8.0,35.24915961455516,92794.71835547205
2010-01-02 06:29:00,2.0,8.0,35.24978718783719,92753.8791639737
2010-01-02 06:29:10,2.0,8.0,35.2503854020261,92713.03997247535
2010-01-02 06:29:20,2.0,8.0,35.25095568898166,92672.200780977
2010-01-02 06:29:30,2.0,8.0,35.25149941073106,92631.36158947865
2010-01-02 06:29:40,2.0,8.0,35.2520178628746,92590.5223979803
2010-01-02 06:29:50,2.0,8.0,35.25251227782546,92549.68320648206
2010-01-02 06:30:00,2.0,8.0,35.25298382789129,92508.84401498371
2010-01-02 06:30:10,2.0,8.0,35.25343362820563,92468.00482348536
2010-01-02 06:30:20,2.0,8.0,35.253862739516315,92427.16563198701
2010-01-02 06:30:30,2.0,8.0,35.254272170837915,92386.32644048866
2010-01-02 06:30:40,2.0,8.0,35.254662881974774,92345.48724899042
2010-01-02 06:30:50,2.0,8.0,35.255035785921024,92304.64805749207
2010-01-02 06:31:00,2.0,8.0,35.25539175114355,92263.80886599372
2010-01-02 06:31:10,2.0,8.0,35.25573160375362,92222.96967449537
2010-01-02 06:31:20,2.0,8.0,35.256056129572556,92182.13048299713
2010-01-02 06:31:30,2.0,8.0,35.25636607609677,92141.29129149878
2010-01-02 06:31:40,2.0,8.0,35.2566621543668,92100.45210000043
2010-01-02 06:31:50,2.0,8.0,35.25694504074535,92059.61290850208
2010-01-02 06:32:00,2.0,8.0,35.257215378608535,92018.77371700373
2010-01-02 06:32:10,2.0,8.0,35.25747377995462,91977.93452550538
2010-01-02 06:32:20,2.0,8.0,35.25772082693441,91937.09533400714
2010-01-02 06:32:30,2.0,8.0,35.25795707330683,91896.25614250879
2010-01-02 06:32:40,2.0,8.0,35.2581830458237,91855.41695101044
2010-01-02 06:32:50,2.0,8.0,35.25839924554683,91814.57775951209
2010-01-02 06:33:00,2.0,8.0,35.258606149100984,91773.73856801374
2010-01-02 06:33:10,2.0,8.0,35.25880420986565,91732.89937651539
2010-01-02 06:33:20,2.0,8.0,35.25899385910873,91692.06018501704
2010-01-02 06:33:30,2.0,8.0,35.259175507064946,91651.2209935188
2010-01-02 06:33:40,2.0,8.0,35.25934954396165,91610.38180202045
2010-01-02 06:33:50,2.0,8.0,35.259516340994566,91569.5426105221
2010-01-02 06:34:00,2.0,8.0,35.25967625125602,91528.70341902375
2010-01-02 06:34:10,2.0,8.0,35.25982961061778,91487.8642275254
2010-01-02 06:34:20,2.0,8.0,35.259976738570984,91447.02503602704
2010-01-02 06:34:30,2.0,8.0,35.260117939025,91406.18584452869
2010-01-02 06:34:40,2.0,8.0,35.26025350106736,91365.34665303046
2010-01-02 06:34:50,2.0,8.0,35.26038369968663,91324.5074615321
2010-01-02 06:35:00,2.0,8.0,35.260508796460016,91283.66827003376
2010-01-02 06:35:10,2.0,8.0,35.26062904020748,91242.8290785354
2010-01-02 06:35:20,2.0,8.0,35.26074466761387,91201.98988703705
2010-01-02 06:35:30,2.0,8.0,35.26085590382079,91161.1506955387
2010-01-02 06:35:40,2.0,8.0,35.260962962989545,91120.31150404047
2010-01-02 06:35:50,2.0,8.0,35.26106604883668,91079.47231254212
2010-01-02 06:36:00,2.0,8.0,35.261165355143376,91038.63312104376
2010-01-02 06:36:10,2.0,8.0,35.26126106623998,90997.79392954541
2010-01-02 06:36:20,2.0,8.0,35.26135335746695,90956.95473804706
2010-01-02 06:36:30,2.0,8.0,35.26144239561329,90916.11554654883
2010-01-02 06:36:40,2.0,8.0,35.261528339333594,90875.27635505048
2010-01-02 06:36:50,2.0,8.0,35.2616113395448,90834.43716355212
2010-01-02 06:37:00,2.0,8.0,35.261691539803536,90793.59797205377
2010-01-02 06:37:10,2.0,82.0,35.26176907666508,90765.0921138888
2010-01-02 06:37:20,2.0,82.0,35.26184408002485,90798.25292239056
2010-01-02 06:37:30,2.0,82.0,35.261916673443174,90831.4137308922
2010-01-02 06:37:40,2.0,82.0,35.261986974454274,90864.57453939386
2010-01-02 06:37:50,2.0,82.0,35.262055094860166,90897.7353478955
2010-01-02 06:38:00,2.0,82.0,35.26212114101022,90930.89615639715
2010-01-02 06:38:10,2.0,82.0,35.262185214067074,90964.0569648988
2010-01-02 06:38:20,2.0,82.0,35.26224741025962,90997.21777340057
2010-01-02 06:38:30,2.0,82.0,35.26230782112359,91030.37858190222
2010-01-02 06:38:40,2.0,82.0,35.26236653373051,91063.53939040386
2010-01-02 06:38:50,2.0,82.0,35.26242363090532,91096.70019890551
2010-01-02 06:39:00,2.0,82.0,35.262479191433584,91129.86100740716
2010-01-02 06:39:10,2.0,82.0,35.262533290258446,91163.02181590881
2010-01-02 06:39:20,2.0,82.0,35.262585998667994,91196.18262441046
2010-01-02 06:39:30,2.0,82.0,35.26263738447359,91229.34343291222
2010-01-02 06:39:40,2.0,82.0,35.2626875121794,91262.50424141387
2010-01-02 06:39:50,2.0,82.0,35.26273644314365,91295.66504991552
2010-01-02 06:40:00,2.0,82.0,35.26278423573212,91328.82585841717
2010-01-02 06:40:10,2.0,82.0,35.262830945464046,91361.98666691882
2010-01-02 06:40:20,2.0,82.0,35.26287662515097,91395.14747542047
2010-01-02 06:40:30,2.0,82.0,35.26292132502877,91428.30828392212
2010-01-02 06:40:40,2.0,82.0,35.262965092883306,91461.46909242388
2010-01-02 06:40:50,2.0,82.0,35.263007974169874,91494.62990092553
2010-01-02 06:41:00,2.0,82.0,35.26305001212691,91527.79070942718
2010-01-02 06:41:10,2.0,82.0,35.26309124788408,91560.95151792883
2010-01-02 06:41:20,2.0,82.0,35.26313172056513,91594.11232643048
2010-01-02 06:41:30,2.0,82.0,35.26317146738572,91627.27313493213
2010-01-02 06:41:40,2.0,82.0,35.263210523746466,91660.43394343389
2010-01-02 06:41:50,2.0,82.0,35.26324892332151,91693.59475193554
2010-01-02 06:42:00,2.0,82.0,35.26328669814266,91726.75556043719
2010-01-02 06:42:10,2.0,82.0,35.263323878679515,91759.91636893884
2010-01-02 06:42:20,2.0,82.0,35.26336049391568,91793.0771774406
2010-01-02 06:42:30,2.0,82.0,35.26339657142117,91826.23798594225
2010-01-02 06:42:40,2.0,82.0,35.26343213742143,91859.3987944439
2010-01-02 06:42:50,2.0,82.0,35.26346721686286,91892.55960294555
2010-01-02 06:43:00,2.0,82.0,35.26350183347521,91925.7204114472
2010-01-02 06:43:10,2.0,82.0,35.26353600983093,91958.88121994896
2010-01-02 06:43:20,2.0,82.0,35.26356976740158,91992.04202845061
2010-01-02 06:43:30,2.0,82.0,35.26360312661155,92025.20283695226
2010-01-02 06:43:40,2.0,82.0,35.26363610688911,92058.36364545391
2010-01-02 06:43:50,2.0,82.0,35.263668726715025,92091.52445395556
2010-01-02 06:44:00,2.0,82.0,35.26370100366872,92124.6852624572
2010-01-02 06:44:10,2.0,82.0,35.263732954472275,92157.84607095885
2010-01-02 06:44:20,2.0,82.0,35.263764595032214,92191.00687946062
2010-01-02 06:44:30,2.0,82.0,35.2637959404793,92224.16768796227
2010-01-02 06:44:40,2.0,82.0,35.26382700520635,92257.32849646392
2010-01-02 06:44:50,2.0,82.0,35.26385780290424,92290.48930496557
2010-01-02 06:45:00,2.0,82.0,35.26388834659615,92323.65011346721
2010-01-02 06:45:10,2.0,82.0,35.26391864867008,92356.81092196886
2010-01-02 06:45:20,2.0,82.0,35.26394872090988,92389.97173047051
2010-01-02 06:45:30,2.0,82.0,35.26397857452471,92423.13253897228
2010-01-02 06:45:40,2.0,82.0,35.264008220177004,92456.29334747393
2010-01-02 06:45:50,2.0,82.0,35.264037668009244,92489.45415597557
2010-01-02 06:46:00,2.0,82.0,35.264066927669205,92522.61496447722
2010-01-02 06:46:10,2.0,82.0,35.26409600833418,92555.77577297887
2010-01-02 06:46:20,2.0,82.0,35.264124918733835,92588.93658148052
2010-01-02 06:46:30,2.0,82.0,35.26415366717211,92622.09738998217
2010-01-02 06:46:40,2.0,82.0,35.26418226154797,92655.25819848393
2010-01-02 06:46:50,2.0,82.0,35.26421070937511,92688.41900698558
2010-01-02 06:47:00,2.0,82.0,35.264239017800804,92721.57981548723
2010-01-02 06:47:10,2.0,82.0,35.264267193623745,92754.74062398888
2010-01-02 06:47:20,2.0,82.0,35.26429524331103,92787.90143249053
2010-01-02 06:47:30,2.0,82.0,35.26432317301438,92821.0622409923
2010-01-02 06:47:40,2.0,82.0,35.26435098858548,92854.22304949394
2010-01-02 06:47:50,2.0,82.0,35.264378695590615,92887.38385799559
2010-01-02 06:48:00,2.0,82.0,35.26440629932462,92920.54466649724
2010-01-02 06:48:10,2.0,82.0,35.26443380482408,92953.70547499889
2010-01-02 06:48:20,2.0,82.0,35.26446121687996,92986.86628350065
2010-01-02 06:48:30,2.0,82.0,35.26448854004954,93020.0270920023
2010-01-02 06:48:40,2.0,82.0,35.26451577866787,93053.18790050395
2010-01-02 06:48:50,2.0,82.0,35.26454293685856,93086.3487090056
2010-01-02 06:49:00,2.0,82.0,35.264570018544106,93119.50951750725
2010-01-02 06:49:10,2.0,82.0,35.26459702745572,93152.67032600901
2010-01-02 06:49:20,2.0,82.0,35.26462396714262,93185.83113451066
2010-01-02 06:49:30,2.0,82.0,35.264650840980934,93218.99194301231
2010-01-02 06:49:40,2.0,82.0,35.26467765218213,93252.15275151396
2010-01-02 06:49:50,2.0,82.0,35.264704403801076,93285.31356001561
2010-01-02 06:50:00,2.0,82.0,35.26473109874361,93318.47436851726
2010-01-02 06:50:10,2.0,82.0,35.264757739773884,93351.6351770189
2010-01-02 06:50:20,2.0,82.0,35.264784329521234,93384.79598552056
2010-01-02 06:50:30,2.0,82.0,35.26481087048674,93417.95679402232
2010-01-02 06:50:40,2.0,82.0,35.264837365049544,93451.11760252397
2010-01-02 06:50:50,2.0,82.0,35.26486381547272,93484.27841102562
2010-01-02 06:51:00,2.0,82.0,35.26489022390898,93517.43921952727
2010-01-02 06:51:10,2.0,82.0,35.26491659240606,93550.60002802892
2010-01-02 06:51:20,2.0,82.0,35.26494292291181,93583.76083653056
2010-01-02 06:51:30,2.0,82.0,35.26496921727909,93616.92164503221
2010-01-02 06:51:40,2.0,82.0,35.26499547727038,93650.08245353398
2010-01-02 06:51:50,2.0,82.0,35.265021704562244,93683.24326203563
2010-01-02 06:52:00,2.0,82.0,35.26504790074943,93716.40407053728
2010-01-02 06:52:10,2.0,82.0,35.26507406734894,93749.56487903892
2010-01-02 06:52:20,2.0,82.0,35.26510020580379,93782.72568754057
2010-01-02 06:52:30,2.0,82.0,35.26512631748659,93815.88649604234
2010-01-02 06:52:40,2.0,82.0,35.26515240370305,93849.04730454399
2010-01-02 06:52:50,2.0,82.0,35.26517846569516,93882.20811304564
2010-01-02 06:53:00,2.0,82.0,35.265204504644366,93915.36892154728
2010-01-02 06:53:10,2.0,82.0,35.26523052167448,93948.52973004893
2010-01-02 06:53:20,2.0,82.0,35.26525651785451,93981.6905385507
2010-01-02 06:53:30,2.0,82.0,35.26528249420133,94014.85134705235
2010-01-02 06:53:40,2.0,82.0,35.26530845168221,94048.012155554
2010-01-02 06:53:50,2.0,82.0,35.26533439121726,94081.17296405564
2010-01-02 06:54:00,2.0,82.0,35.265360313681704,94114.3337725573
2010-01-02 06:54:10,2.0,82.0,35.26538621990808,94147.49458105906
2010-01-02 06:54:20,2.0,82.0,35.26541211068834,94180.6553895607
2010-01-02 06:54:30,2.0,82.0,35.265437986775794,94213.81619806236
2010-01-02 06:54:40,2.0,82.0,35.265463848887016,94246.977006564
2010-01-02 06:54:50,2.0,82.0,35.265489697703636,94280.13781506565
2010-01-02 06:55:00,2.0,82.0,35.26551553387404,94313.2986235673
2010-01-02 06:55:10,2.0,82.0,35.26554135801499,94346.45943206895
2010-01-02 06:55:20,2.0,82.0,35.26556717071317,94379.62024057072
2010-01-02 06:55:30,2.0,82.0,35.26559297252666,94412.78104907236
2010-01-02 06:55:40,2.0,82.0,35.265618763986296,94445.94185757401
2010-01-02 06:55:50,2.0,82.0,35.265644545597056,94479.10266607566
2010-01-02 06:56:00,2.0,82.0,35.26567031783926,94512.26347457731
2010-01-02 06:56:10,2.0,82.0,35.26569608116983,94545.42428307896
2010-01-02 06:56:20,2.0,82.0,35.26572183602339,94578.58509158061
2010-01-02 06:56:30,2.0,82.0,35.26574758281336,94611.74590008237
2010-01-02 06:56:40,2.0,82.0,35.265773321933025,94644.90670858402
2010-01-02 06:56:50,2.0,82.0,35.26579905375645,94678.06751708567
2010-01-02 06:57:00,2.0,82.0,35.265824778639484,94711.22832558732
2010-01-02 06:57:10,2.0,82.0,35.26585049692062,94744.38913408897
2010-01-02 06:57:20,2.0,82.0,35.265876208921824,94777.54994259062
2010-01-02 06:57:30,2.0,82.0,35.26590191494938,94810.71075109227
2010-01-02 06:57:40,2.0,82.0,35.26592761529463,94843.87155959403
2010-01-02 06:57:50,2.0,82.0,35.26595331023469,94877.03236809568
2010-01-02 06:58:00,2.0,82.0,35.265979000033184,94910.19317659733
2010-01-02 06:58:10,2.0,82.0,35.26600468494087,94943.35398509898
2010-01-02 06:58:20,2.0,82.0,35.26603036519627,94976.51479360063
2010-01-02 06:58:30,2.0,82.0,35.26605604102629,95009.67560210239
2010-01-02 06:58:40,2.0,82.0,35.266081712646745,95042.83641060404
2010-01-02 06:58:50,2.0,82.0,35.26610738026294,95075.99721910569
2010-01-02 06:59:00,2.0,82.0,35.26613304407017,95109.15802760734
2010-01-02 06:59:10,2.0,82.0,35.266158704254195,95142.31883610899
2010-01-02 06:59:20,2.0,82.0,35.26618436099173,95175.47964461075
2010-01-02 06:59:30,2.0,82.0,35.266210014450856,95208.6404531124
2010-01-02 06:59:40,2.0,82.0,35.26623566479146,95241.80126161405
2010-01-02 06:59:50,2.0,82.0,35.26626131216564,95274.9620701157
2010-01-02 07:00:00,2.0,82.0,35.26628695671806,95308.12287861735
2010-01-02 07:00:10,2.0,82.0,35.26631259858635,95341.28368711911
2010-01-02 07:00:20,2.0,82.0,35.26633823790142,95374.44449562076
2010-01-02 07:00:30,2.0,82.0,35.26636387478778,95407.60530412241
2010-01-02 07:00:40,2.0,82.0,35.26638950936388,95440.76611262406
2010-01-02 07:00:50,2.0,82.0,35.26641514174241,95473.9269211257
2010-01-02 07:01:00,2.0,82.0,35.26644077203052,95507.08772962735
2010-01-02 07:01:10,2.0,82.0,35.26646640033018,95540.248538129
2010-01-02 07:01:20,2.0,82.0,35.26649202673836,95573.40934663077
2010-01-02 07:01:30,2.0,82.0,35.26651765134732,95606.57015513242
2010-01-02 07:01:40,2.0,82.0,35.266543274244796,95639.73096363407
2010-01-02 07:01:50,2.0,82.0,35.26656889551426,95672.89177213571
2010-01-02 07:02:00,2.0,82.0,35.26659451523511,95706.05258063736
2010-01-02 07:02:10,2.0,82.0,35.26662013348288,95739.21338913901
2010-01-02 07:02:20,2.0,82.0,35.26664575032942,95772.37419764066
2010-01-02 07:02:30,2.0,82.0,35.26667136584304,95805.53500614243
2010-01-02 07:02:40,2.0,82.0,35.26669698008878,95838.69581464407
2010-01-02 07:02:50,2.0,82.0,35.26672259312845,95871.85662314572
2010-01-02 07:03:00,2.0,82.0,35.26674820502089,95905.01743164737
2010-01-02 07:03:10,2.0,82.0,35.266773815822035,95938.17824014902
2010-01-02 07:03:20,2.0,82.0,35.26679942558512,95971.33904865067
2010-01-02 07:03:30,2.0,82.0,35.266825034360764,96004.49985715243
2010-01-02 07:03:40,2.0,82.0,35.26685064219713,96037.66066565408
2010-01-02 07:03:50,2.0,82.0,35.266876249140026,96070.82147415573
2010-01-02 07:04:00,2.0,82.0,35.26690185523303,96103.98228265738
2010-01-02 07:04:10,2.0,82.0,35.26692746051758,96137.14309115903
2010-01-02 07:04:20,2.0,82.0,35.26695306503312,96170.3038996608
2010-01-02 07:04:30,2.0,82.0,35.26697866881714,96203.46470816244
2010-01-02 07:04:40,2.0,82.0,35.267004271905336,96236.62551666409
2010-01-02 07:04:50,2.0,82.0,35.26702987433162,96269.78632516574
2010-01-02 07:05:00,2.0,82.0,35.26705547612829,96302.94713366739
2010-01-02 07:05:10,2.0,82.0,35.267081077326054,96336.10794216915
2010-01-02 07:05:20,2.0,82.0,35.26710667795411,96369.2687506708
2010-01-02 07:05:30,2.0,82.0,35.26713227804025,96402.42955917245
2010-01-02 07:05:40,2.0,82.0,35.267157877610906,96435.5903676741
2010-01-02 07:05:50,2.0,82.0,35.267183476691216,96468.75117617575
2010-01-02 07:06:00,2.0,82.0,35.26720907530509,96501.9119846774
2010-01-02 07:06:10,2.0,82.0,35.26723467347527,96535.07279317916
2010-01-02 07:06:20,2.0,82.0,35.26726027122342,96568.23360168081
2010-01-02 07:06:30,2.0,82.0,35.2672858685701,96601.39441018246
2010-01-02 07:06:40,6.0,82.0,35.2673114655349,96634.55521868411
2010-01-02 07:06:50,6.0,82.0,35.267337062136434,96667.71602718576
2010-01-02 07:07:00,6.0,82.0,35.26736265839244,96700.8768356874
2010-01-02 07:07:10,6.0,82.0,35.26738825431975,96734.03764418905
2010-01-02 07:07:20,6.0,82.0,35.2674138499344,96767.19845269082
2010-01-02 07:07:30,6.0,82.0,35.26743944525164,96800.35926119247
2010-01-02 07:07:40,6.0,82.0,35.26746504028597,96833.52006969412
2010-01-02 07:07:50,6.0,82.0,35.2674906350512,96866.68087819577
